race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9028,小倉,1200,芝,良,短い,フラット,7,アセンシオン,6,牡,2,幸,栗東 角田,先行,55.0,464,-8,0,0,6,20.3,10,70.3,37.1,6.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,1,ミエルモーサ,1,牝,2,西村淳,栗東 松下,逃げ,55.0,432,0,0,0,2,2.8,11,70.3,37.5,2.0,0,0,0.0
9028,小倉,1200,芝,良,短い,フラット,6,カシノカゲマル,5,セ,2,秋山稔,美浦 蛯名利,追い込み,55.0,448,-6,0,0,12,371.2,12,71.8,37.5,12.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,1,ラピッドテソーロ,1,牝,2,丹内,美浦 畠山,逃げ,55.0,440,4,0,0,2,2.7,1,59.1,35.7,1.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,5,クラウスーラ,5,牝,2,横山武,栗東 小栗,先行,55.0,436,2,0,0,1,1.9,2,59.4,35.7,4.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,10,ワイドウィンザー,8,牡,2,斎藤,栗東 西園翔,逃げ,55.0,448,-6,0,0,4,9.7,3,59.8,36.3,2.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,2,タイガーストリート,2,牝,2,小沢,栗東 大橋,先行,55.0,432,4,0,0,7,42.2,4,60.0,36.4,3.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,8,ベイビーブラザー,7,牡,2,吉田隼,栗東 安達,差し,55.0,456,-10,0,0,5,19.8,5,60.1,35.9,6.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,3,ラストモーメント,3,牡,2,古川吉,栗東 北出,先行,55.0,432,0,0,0,6,33.2,6,60.5,36.7,5.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,7,ウメヒナタ,6,牝,2,佐々木,栗東 橋田,差し,55.0,466,-4,0,0,3,7.9,7,61.0,37.0,6.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,11,カクシンゴールド,8,牡,2,河原田,栗東 中竹,追い込み,51.0,456,2,0,0,9,99.9,8,61.2,36.2,10.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,9,ロゼハイスクール,7,牝,2,古川奈,栗東 小崎,追い込み,53.0,402,-6,0,0,10,108.7,9,61.8,37.2,8.0,0,0,0.0
9029,函館,1000,ダート,稍重,短い,フラット,6,セイウンコハルタ,6,牝,2,長浜,美浦 柄崎,追い込み,54.0,408,-2,0,0,8,98.3,10,62.7,38.7,8.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,12,ショウナンハーヴェ,8,牡,2,坂井,美浦 中舘,逃げ,55.0,436,2,0,0,4,7.6,1,69.6,35.5,3.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,5,エーアイクワイ,4,牡,2,石川,美浦 相沢,先行,55.0,482,4,0,0,3,5.9,2,69.8,35.5,3.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,8,シュネーバレン,6,牝,2,木幡巧,美浦 牧,先行,55.0,426,2,0,0,2,5.5,3,70.0,35.7,5.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,3,ウインリスノアール,3,牝,2,石神道,美浦 和田郎,差し,53.0,444,-6,0,0,8,64.4,4,70.0,35.2,7.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,9,アイデアルカット,6,牡,2,江田照,美浦 手塚徳,先行,55.0,436,4,0,0,7,40.0,5,70.2,35.6,6.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,4,サリードゥ,4,牝,2,津村,美浦 鈴木伸,逃げ,55.0,442,-4,0,0,1,1.5,6,70.3,36.3,1.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,6,イサチルサリーレ,5,牡,2,木幡初,美浦 竹内,差し,55.0,464,-2,0,0,6,32.9,7,71.0,35.9,7.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,2,エーオープリマ,2,牝,2,原,美浦 久保田,追い込み,55.0,426,-10,0,0,9,158.9,8,71.2,35.8,10.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,1,ヴェットビルズ,1,牝,2,木幡育,美浦 的場,追い込み,55.0,464,6,0,0,12,462.7,9,71.7,35.7,11.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,11,プリンセスロッティ,7,牝,2,谷原,美浦 伊藤圭,逃げ,51.0,428,-10,0,0,5,30.3,10,71.8,37.9,2.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,10,アミノショコラ,7,牡,2,野中,美浦 杉浦,追い込み,55.0,468,-4,0,0,11,274.3,11,72.2,36.2,11.0,0,0,0.0
9030,福島,1200,芝,良,短い,フラット,13,オルッス,8,牡,2,嶋田,美浦 伊坂,差し,55.0,438,6,0,0,10,175.4,12,72.4,38.2,7.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,2,ビップヴィーナス,2,牝,2,坂井,美浦 田島,先行,55.0,452,2,0,0,1,2.0,1,109.0,36.4,3.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,3,ウィナーズチェック,3,牝,2,津村,美浦 和田勇,差し,55.0,376,-8,0,0,4,8.4,2,109.0,36.3,5.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,1,サノノキセキ,1,牡,2,戸崎圭,美浦 尾形,逃げ,55.0,458,-4,0,0,2,2.7,3,109.0,36.8,1.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,9,スクリプトール,8,牡,2,石川,美浦 手塚久,逃げ,55.0,472,8,0,0,3,7.9,4,109.1,36.8,2.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,4,カペラテソーロ,4,牡,2,木幡巧,美浦 牧,追い込み,55.0,480,-2,0,0,5,13.9,5,109.3,36.5,7.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,5,ティアラスピリット,5,牝,2,菊沢,美浦 上原博,追い込み,55.0,466,0,0,0,8,185.4,6,109.6,36.9,7.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,8,ファウナード,8,牡,2,石橋脩,美浦 上原佑,差し,55.0,452,4,0,0,7,63.2,7,109.9,37.3,5.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,6,フレンデル,6,牡,2,杉原,美浦 金成,先行,55.0,438,-8,0,0,6,18.9,8,110.4,38.0,3.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,7,レディレックス,7,牝,2,石神道,美浦 秋本,追い込み,53.0,484,-12,0,0,9,274.0,9,111.8,38.7,9.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,10,ニシノフランケン,8,牡,2,亀田,栗東 北出,差し,55.0,428,0,0,0,2,4.6,1,110.0,35.7,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,5,ブレイクガール,5,牝,2,松山,栗東 武幸,先行,55.0,454,-4,0,0,1,1.6,2,110.4,36.2,5.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,4,プリメラエストレラ,4,牡,2,コレッ,栗東 橋田,逃げ,55.0,504,-8,0,0,6,24.2,3,110.4,36.4,2.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,2,イザベル,2,牝,2,松若,栗東 藤野,逃げ,55.0,424,0,0,0,9,91.7,4,110.6,36.9,1.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,1,パーセンタイル,1,牡,2,森田,栗東 前川,差し,52.0,402,-6,0,0,8,38.5,5,110.6,36.3,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,9,プリマアルバ,7,牡,2,西村淳,栗東 新谷,先行,55.0,456,-2,0,0,5,16.6,6,110.8,36.6,3.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,7,アシャカブラーヴ,6,牡,2,幸,栗東 大根田,先行,55.0,486,-4,0,0,4,9.5,7,110.8,36.8,3.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,8,スピークロウ,7,牡,2,田山,栗東 浜田,追い込み,54.0,456,-2,0,0,3,6.8,8,111.4,36.9,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,11,ドナズエクリプス,8,牡,2,吉村,栗東 清水久,追い込み,55.0,458,4,0,0,7,29.7,9,111.5,37.0,10.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,3,アイルエクラ,3,牡,2,飛田愛,栗東 新谷,追い込み,55.0,452,4,0,0,11,267.1,10,112.4,37.5,11.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,6,フランヴィア,6,牝,2,高杉,栗東 庄野,差し,55.0,432,-10,0,0,10,135.9,11,113.9,40.0,5.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,2,ロジクラウン,2,牡,2,武豊,栗東 須貝,先行,55.0,474,8,0,0,1,1.2,1,109.8,34.9,3.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,6,イッペイ,6,牡,2,浜中,栗東 松永幹,逃げ,55.0,482,0,0,0,2,3.2,2,109.9,35.3,2.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,3,アートオブブライト,3,牡,2,丹内,美浦 水野,逃げ,55.0,452,-6,0,0,3,19.0,3,110.8,36.6,1.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,8,ガーシュウィン,8,牡,2,河原田,美浦 和田雄,先行,51.0,424,-8,0,0,7,79.3,4,111.0,36.4,3.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,4,ロードレスポンス,4,牡,2,横山和,美浦 和田勇,差し,55.0,426,0,0,0,4,28.4,5,111.2,36.2,5.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,7,ハイビスカス,7,牝,2,佐々木,美浦 杉浦,差し,55.0,476,-10,0,0,6,67.2,6,111.2,36.0,6.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,5,レインボースター,5,牝,2,舟山,栗東 加藤公,追い込み,54.0,392,-14,0,0,5,54.7,7,111.3,36.2,6.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,1,サンゴート,1,牝,2,鷲頭,美浦 村田,追い込み,53.0,388,0,0,0,8,136.9,8,111.5,36.0,8.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,1,ムーンベリル,1,牝,2,坂井,栗東 西村,逃げ,55.0,460,-6,0,0,1,1.1,1,69.6,37.3,1.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,6,ドナビッグベン,6,牝,2,荻野極,美浦 秋本,逃げ,55.0,452,-4,0,0,5,34.2,2,70.0,37.6,2.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,10,ユイノキャッツアイ,8,牡,2,木幡初,美浦 深山,先行,55.0,484,4,0,0,2,4.9,3,70.5,38.0,4.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,5,リケアチャチャチャ,5,牝,2,石田,美浦 上原博,先行,52.0,414,-8,0,0,9,271.1,4,72.0,39.8,2.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,3,スウィット,3,牡,2,木幡巧,美浦 牧,差し,55.0,468,10,0,0,4,31.1,5,72.1,39.1,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,4,トムキャット,4,牝,2,松岡,美浦 伊藤伸,差し,55.0,434,-2,0,0,6,89.9,6,72.5,39.5,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,9,レオライジング,8,牝,2,原,美浦 杉浦,先行,55.0,466,-2,0,0,7,178.7,7,72.5,39.9,4.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,8,ココニイルヨ,7,牝,2,谷原,美浦 粕谷,追い込み,51.0,386,0,0,0,8,205.6,8,72.7,39.5,9.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,2,ケンシロウワールド,2,牡,2,団野,栗東 森秀,追い込み,55.0,518,6,0,0,3,10.8,9,73.6,41.0,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,7,ウカテンセイ,7,牝,2,小崎,美浦 佐藤吉,追い込み,55.0,458,0,0,0,10,368.3,10,73.6,39.1,10.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,1,ステラトップガン,1,牡,2,鮫島駿,栗東 高柳大,追い込み,55.0,444,2,0,0,1,1.7,1,72.0,35.8,7.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,5,タイフーンナイン,5,牝,2,佐々木,栗東 柴田,逃げ,55.0,440,6,0,0,2,4.9,2,72.1,36.4,1.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,3,リアルジャパン,3,牡,2,吉田隼,栗東 大橋,追い込み,55.0,444,0,0,0,6,20.8,3,72.2,35.8,7.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,8,キチロクタワー,8,牡,2,長浜,美浦 松永康,逃げ,54.0,448,-2,0,0,3,5.1,4,72.3,36.6,2.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,4,ショパンコンクール,4,牡,2,丹内,美浦 岩戸,先行,55.0,430,0,0,0,4,6.0,5,72.3,36.2,4.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,6,ゴートゥービッツン,6,牝,2,遠藤,美浦 伊藤伸,先行,52.0,410,-8,0,0,8,132.0,6,72.3,36.6,2.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,7,アイルドフルール,7,牝,2,河原田,栗東 田中克,差し,51.0,396,-4,0,0,7,114.0,7,72.4,36.4,4.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,2,リーゼントエース,2,牡,2,池添,栗東 矢作,差し,55.0,446,-2,0,0,5,17.8,8,72.9,36.9,4.0,0,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,1,レガメデルヴェント,1,牡,2,横山和,美浦 伊坂,先行,55.0,502,0,0,0,2,2.8,1,105.1,36.6,2.0,2026-07-25,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,3,ホウオウシュウ,3,牡,2,舟山,美浦 田中博,逃げ,54.0,520,0,0,0,1,1.8,2,107.2,39.0,1.0,2026-07-25,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,2,アンバーバレット,2,牡,2,長浜,美浦 矢嶋,先行,54.0,460,0,0,0,4,7.4,3,107.4,39.2,1.0,2026-07-25,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,4,カナデ,4,牝,2,河原田,栗東 中村,差し,51.0,410,0,0,0,5,30.7,4,111.0,42.1,3.0,2026-07-25,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,6,ディアファザー,6,牡,2,横山琉,美浦 中川,追い込み,55.0,464,0,0,0,6,49.7,5,113.0,43.7,4.0,2026-07-25,0,0.0
9044,札幌,1700,ダート,良,短い,フラット,5,トロフィアス,5,牡,2,武豊,美浦 加藤征,追い込み,55.0,442,0,0,0,3,6.0,6,117.3,48.0,4.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,12,ミカミッチー,7,牝,2,横山典,美浦 田中勝,逃げ,55.0,448,0,0,0,9,30.4,1,73.0,37.7,2.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,11,イニシャルポイント,7,牝,2,原,美浦 高木,逃げ,55.0,442,0,0,0,3,4.1,2,73.2,38.3,1.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,8,アレックスケー,5,牡,2,石橋脩,美浦 小野,先行,55.0,454,0,0,0,5,16.6,3,73.5,38.2,3.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,9,スクワミッシュ,6,牝,2,戸崎圭,栗東 梅田,先行,55.0,438,0,0,0,2,3.5,4,73.5,38.0,3.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,2,リコルディオーロ,2,牡,2,佐藤,美浦 伊藤圭,差し,52.0,442,0,0,0,8,29.4,5,74.4,38.8,4.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,14,コパノフラメンコ,8,牝,2,柴田大,美浦 上原博,差し,55.0,448,0,0,0,11,43.8,6,74.4,38.2,5.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,7,サザンキンレンカ,5,牝,2,丸山,美浦 畠山,先行,55.0,438,0,0,0,13,85.3,7,74.7,39.6,2.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,1,エレクトス,1,牡,2,石川,美浦 池上,追い込み,55.0,456,0,0,0,12,76.9,8,74.8,37.5,8.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,5,ランズエンド,4,牡,2,今村,栗東 野中,追い込み,53.0,470,0,0,0,4,9.5,9,74.9,38.4,6.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,3,モミスケ,3,牡,2,武藤,美浦 水野,追い込み,55.0,444,0,0,0,10,39.1,10,74.9,38.1,7.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,13,オンアロール,8,牝,2,田口,栗東 高野,先行,55.0,456,0,0,0,7,17.8,11,74.9,39.4,3.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,10,ライヴバーボン,6,牝,2,石田,美浦 尾形,追い込み,52.0,454,0,0,0,6,16.7,12,75.2,38.4,7.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,4,ピウモッソ,3,牝,2,斎藤,美浦 斎藤誠,逃げ,55.0,446,0,0,0,1,3.3,13,76.4,41.6,1.0,2026-07-25,0,0.0
9038,新潟,1200,ダート,稍重,長い,フラット,6,ユイチャンファイト,4,牝,2,菊沢,美浦 竹内,差し,55.0,410,0,0,0,14,92.2,14,76.6,41.5,3.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,11,ブレイクアウェイ,7,牡,2,岩田望,栗東 上村,逃げ,55.0,452,0,0,0,1,1.9,1,82.5,34.0,3.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,12,ラインエレガント,8,牝,2,吉村,栗東 牧田,先行,55.0,432,0,0,0,10,74.5,2,82.6,33.9,5.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,1,エアロクリスタ,1,牡,2,松山,栗東 池添,先行,55.0,468,0,0,0,3,6.4,3,83.1,34.5,3.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,13,ベルヴェール,8,牡,2,西村淳,栗東 石坂,先行,55.0,464,0,0,0,7,25.9,4,83.1,34.3,6.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,3,コスモルミナ,3,牡,2,松若,栗東 宮地,逃げ,55.0,438,0,0,0,5,9.8,5,83.1,34.7,2.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,8,ソリドゥス,6,牡,2,秋山稔,栗東 安達,追い込み,55.0,462,0,0,0,11,138.9,6,83.2,33.9,10.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,9,レッドレヴェリー,6,牡,2,富田,栗東 武幸,差し,55.0,448,0,0,0,2,5.7,7,83.3,34.3,8.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,2,タガノレクシア,2,牡,2,幸,栗東 鈴木孝,逃げ,55.0,488,0,0,0,4,6.9,8,83.4,35.2,1.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,10,ロンリーマン,7,牡,2,田山,栗東 荒川,追い込み,54.0,432,0,0,0,6,19.7,9,83.5,34.0,11.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,4,リアルメッセージ,4,牡,2,城戸,栗東 小林,差し,55.0,450,0,0,0,12,151.7,10,83.7,34.6,9.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,7,ノトコンゴウ,5,牡,2,角田和,栗東 中尾,追い込み,55.0,486,0,0,0,8,33.8,11,83.9,34.4,11.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,5,テーオーライガ,4,牡,2,団野,栗東 浜田,差し,55.0,480,0,0,0,9,68.6,12,83.9,35.1,6.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,6,ヤマトデュノール,5,牡,2,森田,栗東 安達,追い込み,52.0,450,0,0,0,13,349.3,13,85.4,35.6,13.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,4,セプタードアイル,4,牝,2,荻野極,美浦 矢嶋,逃げ,55.0,460,0,0,0,5,16.3,1,96.7,32.9,2.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,1,トルタパスカリーナ,1,牝,2,戸崎圭,美浦 黒岩,逃げ,55.0,460,0,0,0,1,1.4,2,96.7,33.0,1.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,8,マリアンデール,8,牝,2,斎藤,栗東 中村,追い込み,55.0,438,0,0,0,6,17.1,3,96.8,32.3,8.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,6,スイートアリッサム,6,牝,2,杉原,美浦 大和田,差し,55.0,432,0,0,0,8,40.0,4,96.9,32.8,5.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,5,サトノスプレマシー,5,牝,2,田辺,美浦 久保田,差し,55.0,440,0,0,0,3,8.9,5,97.0,32.8,5.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,3,スターマイン,3,牝,2,菊沢,美浦 大竹,先行,55.0,444,0,0,0,7,27.5,6,97.1,33.1,3.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,2,リーベラーリア,2,牝,2,今村,栗東 高橋忠,先行,53.0,436,0,0,0,4,11.2,7,97.2,33.2,4.0,2026-07-25,0,0.0
9039,新潟,1600,芝,良,長い,フラット,7,プレママドンナ,7,牝,2,丸山,美浦 手塚徳,追い込み,55.0,428,0,0,0,2,5.5,8,97.2,32.8,7.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,10,レゾルーティオ,8,牡,2,斎藤,栗東 坂口,逃げ,55.0,452,4,0,0,1,2.2,1,107.9,33.2,1.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,2,フルーツバスケット,2,牡,2,吉田豊,栗東 前川,先行,55.0,458,2,0,0,2,2.8,2,108.0,32.9,4.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,7,ノシェリー,7,牡,2,原,美浦 鈴木慎,先行,55.0,466,-4,0,0,3,6.2,3,108.3,33.1,4.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,4,コルサロ,4,牡,2,杉原,栗東 中竹,追い込み,55.0,440,2,0,0,7,28.5,4,108.4,32.8,10.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,8,ランドジャイアンツ,7,牡,2,大野,美浦 本間,差し,55.0,492,-6,0,0,6,16.4,5,108.6,33.2,7.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,1,コスモバルムンク,1,牡,2,菊沢,美浦 小手川,追い込み,55.0,432,-4,0,0,5,11.4,6,108.8,33.5,7.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,3,ソラニワラエバ,3,牡,2,今村,美浦 武井,差し,53.0,468,10,0,0,4,11.3,7,109.1,33.8,4.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,6,ローグアン,6,牡,2,石川,美浦 浅利,逃げ,55.0,474,4,0,0,10,239.8,8,109.5,34.5,2.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,5,トリプティーク,5,牝,2,柴田大,美浦 和田雄,先行,55.0,440,2,0,0,9,196.8,9,110.5,35.5,2.0,2026-07-25,0,0.0
9040,新潟,1800,芝,良,長い,フラット,9,ワンコール,8,牝,2,石橋脩,美浦 牧,追い込み,55.0,450,-2,0,0,8,189.9,10,110.6,35.2,7.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,1,レッドネビュラ,1,牡,2,吉村,栗東 四位,逃げ,55.0,484,16,0,0,2,2.5,1,73.6,37.9,1.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,6,エコロメジャー,6,牡,2,岩田望,栗東 牧浦,先行,55.0,460,0,0,0,3,7.2,2,74.0,37.9,3.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,3,アースグリッパー,3,牝,2,松山,栗東 秋山,逃げ,55.0,482,-4,0,0,4,8.5,3,74.4,38.7,2.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,5,エルダークローネ,5,牡,2,田山,栗東 西村,追い込み,54.0,462,2,0,0,1,1.9,4,75.1,38.9,7.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,4,シャインロード,4,牡,2,松若,栗東 井上,追い込み,55.0,474,-4,0,0,8,140.1,5,75.2,38.1,8.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,8,クイーンズアイ,8,牝,2,太宰,栗東 昆,差し,55.0,444,-4,0,0,9,157.6,6,75.6,39.7,5.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,7,テーオージャスミン,7,牝,2,西塚,栗東 藤野,先行,55.0,424,-6,0,0,7,87.6,7,75.6,39.7,3.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,2,ワイドアイリー,2,牝,2,幸,栗東 藤野,差し,55.0,444,10,0,0,6,45.5,8,76.1,40.0,6.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,9,トム,8,牡,2,永島,美浦 石栗,追い込み,53.0,486,2,0,0,5,38.7,9,78.9,41.9,9.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,5,ヌーンベルク,5,牝,2,横山武,美浦 武井,逃げ,55.0,430,0,0,0,2,3.6,1,70.0,35.2,2.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,8,トーセンルルド,8,牝,2,佐々木,美浦 杉浦,先行,55.0,454,2,0,0,4,4.1,2,70.0,35.2,2.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,7,シガレス,7,牝,2,和田陽,栗東 武幸,追い込み,52.0,440,-8,0,0,8,157.9,3,70.1,34.7,7.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,4,コックニー,4,牡,2,丹内,美浦 田中剛,先行,55.0,488,2,0,0,1,3.3,4,70.2,35.2,4.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,6,ライフイズアート,6,牝,2,岩田康,美浦 青木,逃げ,55.0,414,-4,0,0,5,8.5,5,70.3,35.6,1.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,2,ヴィヴィアンリーチ,2,牝,2,小林美,栗東 東田,差し,52.0,430,0,0,0,3,3.7,6,70.4,35.1,5.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,3,テイクケア,3,牝,2,横山琉,美浦 和田郎,追い込み,55.0,432,2,0,0,7,77.8,7,71.4,35.3,8.0,2026-07-25,0,0.0
9042,札幌,1200,芝,良,短い,フラット,1,サノノベリー,1,牝,2,舟山,美浦 天間,差し,54.0,412,-16,0,0,6,29.3,8,71.4,36.4,6.0,2026-07-25,0,0.0
9045,新潟,1600,芝,良,長い,フラット,6,トウシンマジック,6,牡,2,コレッ,美浦 秋本,差し,55.0,466,0,0,0,3,12.8,1,97.4,32.8,6.0,2026-07-26,0,0.0
